Category,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.0,0.3759001791477203,0.7153762578964233,-1.628663284236609e-07,0.3989136517047882,0.6886224746704102,-0.0061063645407557,0.4412749707698822,0.6617509126663208,-0.015853414312005,0.4699898362159729,0.6405537724494934,-0.0250306706875562,0.4844127893447876,0.6105715036392212,-0.0325193218886852,0.4399292767047882,0.6528074741363525,-0.0339375883340835,0.4909546971321106,0.6876492500305176,-0.0522928722202777,0.4771958291530609,0.6975918412208557,-0.0574572123587131,0.4596664309501648,0.690422534942627,-0.0581364184617996,0.4297980666160583,0.6786360740661621,-0.0392876751720905,0.4845374524593353,0.7141919732093811,-0.0527570433914661,0.4686358273029327,0.7190394997596741,-0.04895481467247,0.4500097334384918,0.7095489501953125,-0.0458100512623786,0.4201745986938476,0.709074854850769,-0.0446280837059021,0.4730527102947235,0.7384639978408813,-0.0531816892325878,0.4579079449176788,0.739631175994873,-0.0418303348124027,0.4406781494617462,0.7315446138381958,-0.0343722365796566,0.41226527094841,0.7409611344337463,-0.0504392050206661,0.4533028900623321,0.7579180598258972,-0.053715955466032,0.4422235190868377,0.7569342851638794,-0.0449717380106449,0.4272748827934265,0.7498790621757507,-0.039200447499752
9.0,0.3804042935371399,0.7581403255462646,-1.611256266187411e-07,0.3992489874362945,0.7151673436164856,-0.0085737621411681,0.436685174703598,0.6737703680992126,-0.0180471837520599,0.4602720141410827,0.6437410116195679,-0.0255112964659929,0.4684840440750122,0.6112361550331116,-0.0306713655591011,0.4383682310581207,0.697093665599823,-0.0373511761426925,0.4971533417701721,0.7104349732398987,-0.052731703966856,0.4836750626564026,0.7131598591804504,-0.0549032092094421,0.4618183970451355,0.7088281512260437,-0.0534185208380222,0.4371316730976105,0.7361330389976501,-0.0392950400710105,0.4971143305301666,0.7431720495223999,-0.050672210752964,0.481401264667511,0.7413133382797241,-0.045321125537157,0.4592075645923614,0.7376982569694519,-0.0407984852790832,0.4350466430187225,0.7722558975219727,-0.0407332330942153,0.4903762638568878,0.7741220593452454,-0.047866016626358,0.4745500087738037,0.7709506154060364,-0.0357926450669765,0.4539929628372192,0.7687940001487732,-0.0275272019207477,0.4328156411647796,0.8038846254348755,-0.0425925888121128,0.474645733833313,0.8038895726203918,-0.0459687747061252,0.4631479680538177,0.7996129989624023,-0.037111259996891,0.4456793665885925,0.7967084646224976,-0.0307769700884819
9.0,0.3802865147590637,0.7722306847572327,-1.8785237898555362e-07,0.3993082046508789,0.7251880168914795,-0.0077015436254441,0.4336143434047699,0.6849316358566284,-0.0173095222562551,0.4561619162559509,0.6539051532745361,-0.0257273390889167,0.463974118232727,0.6201582551002502,-0.0316512882709503,0.439858615398407,0.7140282392501831,-0.0322805307805538,0.4986506402492523,0.7198164463043213,-0.0464406386017799,0.4813708662986755,0.7217203378677368,-0.0488340854644775,0.4607647359371185,0.7202076315879822,-0.0476571395993232,0.4399572014808655,0.7527899146080017,-0.0345179289579391,0.4993081390857696,0.7559217810630798,-0.0443708524107933,0.4811169803142547,0.7538537383079529,-0.0392275713384151,0.459679901599884,0.7517274022102356,-0.034907542169094,0.4386188983917236,0.7875863909721375,-0.0365029908716678,0.4958090186119079,0.7882620096206665,-0.0422300398349761,0.4782906174659729,0.7839174866676331,-0.029918510466814,0.4574038684368133,0.7820163369178772,-0.0216204673051834,0.4361710846424103,0.816941499710083,-0.0390080139040946,0.479165107011795,0.819817304611206,-0.0410474315285682,0.4674490690231323,0.8144222497940063,-0.0317694917321205,0.4508885443210602,0.8111417889595032,-0.025308433920145
9.0,0.3784258365631103,0.7792766690254211,-1.948478853819325e-07,0.3980900049209595,0.731444239616394,-0.0068917083553969,0.4329945147037506,0.6898500323295593,-0.0156617071479558,0.454569399356842,0.6570302248001099,-0.0234463363885879,0.4609617590904236,0.623120903968811,-0.0288684368133544,0.4365289509296417,0.723274827003479,-0.0313220955431461,0.49650838971138,0.7271153330802917,-0.0445204377174377,0.4806901216506958,0.7260664105415344,-0.045818492770195,0.4609613716602325,0.7246423363685608,-0.0439052172005176,0.4368071258068084,0.7629507184028625,-0.0336287729442119,0.4981321990489959,0.7609341144561768,-0.0444119423627853,0.4810237884521484,0.7549928426742554,-0.0394068099558353,0.4600726664066314,0.7543871402740479,-0.0345277450978755,0.436400830745697,0.7967681884765625,-0.0355434343218803,0.4945108294486999,0.7928780913352966,-0.042159553617239,0.4783099889755249,0.785819947719574,-0.030498968437314,0.4581320881843567,0.7858604788780212,-0.0219079963862895,0.4354418516159057,0.8242814540863037,-0.0378571227192878,0.4795632660388946,0.8244661092758179,-0.0399945937097072,0.4685637652873993,0.8163412809371948,-0.0308447536081075,0.4511782526969909,0.8141351938247681,-0.0242351777851581
9.0,0.378652423620224,0.782929539680481,-1.9045472754442017e-07,0.3982062935829162,0.7340616583824158,-0.0061266883276402,0.4327623248100281,0.6928145885467529,-0.0148486820980906,0.455015480518341,0.6605214476585388,-0.0226661674678325,0.4618021547794342,0.6268364191055298,-0.0282288119196891,0.4367657005786896,0.726671576499939,-0.0307173486799001,0.4959770441055298,0.7293822169303894,-0.043375551700592,0.4812210202217102,0.7286208271980286,-0.044399444013834,0.4614046812057495,0.7282369136810303,-0.0422737896442413,0.4374919235706329,0.7665339112281799,-0.0331750735640525,0.4983183145523071,0.7633172273635864,-0.0431250259280204,0.4815919697284698,0.7571283578872681,-0.0379630997776985,0.4603440165519714,0.7568364143371582,-0.0331418812274932,0.4372996687889099,0.800591766834259,-0.0351447835564613,0.4955566823482513,0.7958378791809082,-0.0409180931746959,0.4796212017536163,0.7882106900215149,-0.0293488781899213,0.4591328799724579,0.7878453135490417,-0.0210342518985271,0.4361049234867096,0.8279763460159302,-0.0374541245400905,0.480245441198349,0.8282725811004639,-0.0392044186592102,0.4699609577655792,0.8192841410636902,-0.0302181895822286,0.4527698457241058,0.815945565700531,-0.0237722676247358
9.0,0.3767334222793579,0.7835173010826111,-1.9287342922780226e-07,0.3967949450016022,0.735639214515686,-0.0060860360972583,0.4320706725120544,0.6948938965797424,-0.0145289590582251,0.4550487995147705,0.6637164354324341,-0.0221400763839483,0.462291955947876,0.631016731262207,-0.0275173969566822,0.4358233511447906,0.7299569845199585,-0.0300041101872921,0.4953288435935974,0.7316932082176208,-0.0430867709219455,0.4811982810497284,0.729701817035675,-0.0446208380162715,0.4610712230205536,0.7294651865959167,-0.0427072905004024,0.4362962245941162,0.7693993449211121,-0.032481949776411,0.497421532869339,0.7654638290405273,-0.0427998602390289,0.4814485609531402,0.7583433389663696,-0.0379973240196704,0.4605067670345306,0.7586714029312134,-0.033244889229536,0.4358306229114532,0.8029818534851074,-0.0345731861889362,0.4944288432598114,0.7979293465614319,-0.0407955795526504,0.4790522456169128,0.789543092250824,-0.0295989345759153,0.4589454233646393,0.789645791053772,-0.0213161502033472,0.4344894886016845,0.8300007581710815,-0.0370162576436996,0.4785820245742798,0.8305822610855103,-0.0392349399626255,0.4688489437103271,0.8214246034622192,-0.0306291822344064,0.4520189762115478,0.8187105059623718,-0.0242882799357175
9.0,0.3761166930198669,0.7849451899528503,-1.793294046592564e-07,0.3960722386837005,0.7374351024627686,-0.0058829239569604,0.4313226342201233,0.6962934136390686,-0.0147301452234387,0.4544191658496856,0.6648642420768738,-0.022803446277976,0.4621959924697876,0.631655216217041,-0.0286966506391763,0.4363076686859131,0.7293468117713928,-0.0306099895387887,0.4959331154823303,0.7332776784896851,-0.0438663959503173,0.4816458225250244,0.7320821285247803,-0.0453419387340545,0.4617810845375061,0.7312917709350586,-0.0433292165398597,0.4361571967601776,0.768930971622467,-0.0332168824970722,0.4979213178157806,0.7665737271308899,-0.0437401495873928,0.4820968508720398,0.7607512474060059,-0.0389307737350463,0.4612252712249756,0.7606289982795715,-0.034102626144886,0.4354131817817688,0.8029115796089172,-0.035380944609642,0.494210422039032,0.79890376329422,-0.041417509317398,0.4793622195720672,0.7913273572921753,-0.0301024708896875,0.4594292640686035,0.7907642126083374,-0.021732797846198,0.434186041355133,0.8302789330482483,-0.0378576815128326,0.4784775376319885,0.830376148223877,-0.0395921058952808,0.4695869088172912,0.8218345046043396,-0.0307520776987075,0.4533709287643432,0.8188151717185974,-0.0242793802171945
9.0,0.3791140913963318,0.784741222858429,-1.7382049577463476e-07,0.3988102376461029,0.7371072769165039,-0.006774861831218,0.4331978261470794,0.6971333622932434,-0.0160596333444118,0.4563740193843841,0.6658724546432495,-0.0245145577937364,0.4645532667636871,0.6326202750205994,-0.0306169707328081,0.4374266266822815,0.7291736006736755,-0.0308804605156183,0.4973640143871307,0.7327277064323425,-0.044388398528099,0.4820273816585541,0.7335026264190674,-0.0460239090025424,0.461939126253128,0.7330971360206604,-0.0442038215696811,0.4375465810298919,0.767998456954956,-0.0332467183470726,0.4990002810955047,0.7660223245620728,-0.0439066737890243,0.4821355938911438,0.7617411613464355,-0.0391583889722824,0.4612149894237518,0.7614347338676453,-0.0345086082816123,0.4369430243968963,0.8018688559532166,-0.0353214815258979,0.4954063892364502,0.7981961965560913,-0.0417445264756679,0.4798482060432434,0.7916367650032043,-0.0304362643510103,0.4597333073616028,0.7909391522407532,-0.0221190322190523,0.435692548751831,0.8297668695449829,-0.0378039255738258,0.4795630276203155,0.8304515480995178,-0.0401585288345813,0.4701098203659057,0.8223867416381836,-0.0314822793006897,0.4534873068332672,0.8187162280082703,-0.0250755865126848
9.0,0.3797755241394043,0.7845643162727356,-1.7543317198942534e-07,0.3986663818359375,0.737747073173523,-0.0074506541714072,0.433133065700531,0.6968826055526733,-0.0169251933693885,0.4569666087627411,0.6659632921218872,-0.025257309898734,0.4656626880168915,0.6334014534950256,-0.0312066916376352,0.4374502301216125,0.7290315628051758,-0.0328378081321716,0.4978235363960266,0.7321373820304871,-0.046341560781002,0.4827402532100677,0.7330204844474792,-0.0475210472941398,0.4626986384391784,0.732966959476471,-0.0454274155199527,0.4377295970916748,0.7682861089706421,-0.0348890461027622,0.4992152154445648,0.7656042575836182,-0.045477207750082,0.4824390113353729,0.7613973617553711,-0.0402625054121017,0.4617239236831665,0.7614771127700806,-0.035461701452732,0.4372169077396393,0.8022988438606262,-0.0366222113370895,0.4960447549819946,0.7984710335731506,-0.0433849915862083,0.4802021980285644,0.7917373180389404,-0.031721606850624,0.4600099921226501,0.7912607789039612,-0.023206952959299,0.4360527992248535,0.8301531076431274,-0.0387740582227706,0.480157732963562,0.8307394981384277,-0.0417020693421363,0.4702180624008178,0.8228437900543213,-0.0331258475780487,0.4533352553844452,0.8195297718048096,-0.0268159992992877
9.0,0.3799591064453125,0.7849740982055664,-1.7207004532338033e-07,0.3991610705852508,0.7383641004562378,-0.00716312834993,0.4341749548912048,0.6974335312843323,-0.0164552368223667,0.4576508998870849,0.66612309217453,-0.0246186088770627,0.4652793407440185,0.633047342300415,-0.0304304510354995,0.4375283420085907,0.7289661765098572,-0.0330628342926502,0.4982925355434418,0.7324103713035583,-0.0465909838676452,0.4834979176521301,0.7328487038612366,-0.0476174540817737,0.463438868522644,0.7325817942619324,-0.0453492850065231,0.4376155138015747,0.7682328224182129,-0.0351356193423271,0.4996986985206604,0.7659255266189575,-0.0458486340939998,0.4832470118999481,0.7613347172737122,-0.0405541211366653,0.4626215696334839,0.7614914178848267,-0.0355980545282363,0.4370578527450561,0.8022204637527466,-0.0368169769644737,0.4964892566204071,0.7984018325805664,-0.0435377806425094,0.4808661341667175,0.7912535071372986,-0.0318856760859489,0.4607564210891723,0.7906665802001953,-0.0233103539794683,0.435863733291626,0.8299587368965149,-0.0388824492692947,0.4804370105266571,0.8307710886001587,-0.0415158942341804,0.4708057343959808,0.8225817680358887,-0.0328699424862861,0.4539701640605926,0.8190999627113342,-0.0265311505645513
9.0,0.3801421225070953,0.7843924760818481,-1.7285324815929928e-07,0.3991844654083252,0.736973762512207,-0.0072453157044947,0.4342471957206726,0.6961250305175781,-0.0165063682943582,0.4584817290306091,0.6651196479797363,-0.0247374214231967,0.4666886031627655,0.6325632333755493,-0.0305192917585372,0.4387403726577759,0.7274308800697327,-0.0319289974868297,0.4988835155963897,0.7324821949005127,-0.045351717621088,0.4834542274475097,0.7335812449455261,-0.0465686321258544,0.4631346762180328,0.7329744100570679,-0.0445297956466674,0.4389553964138031,0.7665965557098389,-0.0341303274035453,0.5001725554466248,0.7660201191902161,-0.0444278009235858,0.4833095669746399,0.7620481252670288,-0.0390645749866962,0.4627245366573334,0.7614805698394775,-0.0342459790408611,0.43817138671875,0.8006412386894226,-0.036064151674509,0.4967040121555328,0.798345685005188,-0.0425429567694664,0.4805939793586731,0.7920882701873779,-0.0306730438023805,0.4602869153022766,0.7912859916687012,-0.0220822002738714,0.4365539848804474,0.8286365270614624,-0.038454782217741,0.4808995723724365,0.830601692199707,-0.0409717299044132,0.4709079265594482,0.822883665561676,-0.0321450866758823,0.4538394510746002,0.819109320640564,-0.0257218666374683
9.0,0.3806589841842651,0.7868846654891968,-1.727915730498353e-07,0.3996952474117279,0.7395159006118774,-0.0069782142527401,0.4350541234016418,0.6978776454925537,-0.015889286994934,0.4584319293498993,0.6658884286880493,-0.0236073955893516,0.4665480852127075,0.6330764889717102,-0.0289812423288822,0.4385354816913605,0.7300271987915039,-0.0326503850519657,0.4990080893039703,0.7320871949195862,-0.0457774512469768,0.4847055971622467,0.7330915927886963,-0.0465658344328403,0.4647549986839294,0.7334568500518799,-0.0442103184759616,0.4390593469142914,0.768968403339386,-0.034673273563385,0.500765323638916,0.7652336955070496,-0.0449702516198158,0.4842805564403534,0.7609286308288574,-0.039522610604763,0.4637064933776855,0.7615098357200623,-0.034547671675682,0.4387098252773285,0.8028218746185303,-0.0362729616463184,0.4978535771369934,0.7978837490081787,-0.0428047627210617,0.4821100234985351,0.7911556363105774,-0.0312213767319917,0.4621389508247375,0.7911708950996399,-0.0227886196225881,0.4375464618206024,0.8304466605186462,-0.0382127165794372,0.4815030694007873,0.8303245902061462,-0.0410279035568237,0.4713243246078491,0.8225401043891907,-0.0325172878801822,0.4544394910335541,0.8198607563972473,-0.0262575428932905
9.0,0.3821175098419189,0.7880440950393677,-1.696513152182888e-07,0.4005346894264221,0.7408422231674194,-0.0067921876907348,0.434861958026886,0.6995709538459778,-0.0161869693547487,0.4573744833469391,0.6673957109451294,-0.0245207883417606,0.4643732011318207,0.6336791515350342,-0.030532706528902,0.4388837218284607,0.730756402015686,-0.0332939103245735,0.4997998774051666,0.7321544885635376,-0.0465882159769535,0.4849841296672821,0.7344179153442383,-0.0473595596849918,0.4650669693946838,0.7349145412445068,-0.0449739955365657,0.4392605721950531,0.7694101929664612,-0.0356025993824005,0.5013170838356018,0.7653428912162781,-0.0462053902447223,0.484289675951004,0.7623775601387024,-0.0407560802996158,0.4635326862335205,0.7629189491271973,-0.0356943942606449,0.4389154613018036,0.8032297492027283,-0.0374293327331543,0.4984843730926513,0.7979648113250732,-0.0441788733005523,0.4827446937561035,0.7922462821006775,-0.0325326323509216,0.4626662731170654,0.7921727895736694,-0.0239856503903865,0.4379271864891052,0.8312785029411316,-0.0395558774471282,0.4823357462882995,0.8311645984649658,-0.0425293296575546,0.4726906716823578,0.8239286541938782,-0.0339338667690753,0.4558554887771606,0.8207983374595642,-0.0275537222623825
9.0,0.3811604678630829,0.7912941575050354,-1.7155277021174697e-07,0.3993997275829315,0.7439802289009094,-0.0062859142199158,0.4336731433868408,0.7011407613754272,-0.0152254188433289,0.4555389285087585,0.6683291792869568,-0.0231977496296167,0.4631510376930237,0.6349841356277466,-0.0288293343037366,0.4373804628849029,0.7312480211257935,-0.0323063693940639,0.4987971186637878,0.731604814529419,-0.0457312911748886,0.4846039414405823,0.734292209148407,-0.0466427542269229,0.4644333720207214,0.7356187105178833,-0.0442069880664348,0.4384558200836181,0.769625723361969,-0.0348120927810668,0.5013335347175598,0.764832615852356,-0.0454147048294544,0.4845671951770782,0.7624579071998596,-0.0400379337370395,0.4635980129241943,0.7634800672531128,-0.0349281840026378,0.4385644495487213,0.8034467101097107,-0.0368604250252246,0.4985419511795044,0.7976193428039551,-0.0435835756361484,0.4825651049613952,0.7925503849983215,-0.031984306871891,0.4623067677021026,0.7929728627204895,-0.0234519243240356,0.4378348290920257,0.8314452767372131,-0.0391789302229881,0.4821822047233581,0.830838143825531,-0.0422379374504089,0.4719302952289581,0.823879599571228,-0.0337436236441135,0.4548002183437347,0.8211609125137329,-0.0274319685995578
